code,parameter,unit,product,element,method1,method2,data_type,value_min,value_max,explanation,enum,options,choices
r026||U37Onr139||U38Wnr115||U30Tnr007||U37Wnr111||U39Tnr003||U32ORnr116||U37Onr014||U37Onr108||U37Onr006||U2632nr114||U37Onr025||U37Onr023||U37Onr001||U37Onr144||U37Wnr113||U40Tnr106||U30Tnr119||U30Tnr122||U37Onr003||U39Tnr109||U37Onr028||U41Tnr005||U37Wnr013||U37Wnr004||U37Wnr002||U37Onr010||U33Tnr016||dMv61C||eMOo05||eMn86A||eMn25A||ALu||eMn45A||U37Wnr107||U37Wnr102||U37Onr123||U40Tnr102||U37Onr122||U37Onr113||eMo80A||U36Onr102||U36Onr109||U38Wnr112||U36Onr108||U41Tnr101||U30Tnr113||eMn82A||eRn66A||U43Onr004||U44Wnr132||U43Onr003||U44Onr105||EL5||U43Wnr111||U4546nr124||U43Onr108||U44Wnr113||U44Wnr109||U44Onr117||U4546nr009||epMo80||U43Wnr120||U4248nr009||U4248nr010||U45WRnr110||U4546nr106||U43Onr002||U43Onr126||eMn22A||U44Onr106||eRv01A||eRn47C||U37Onr131||cZd30||U44Wnr130||U44Wnr110||U44Wnr114||U44Wnr106||U45WRnr108||epMn85A||zRn15C||eMo20A||U43Wnr109||U31Wnr005||U37Onr109||U43Onr127||U4546nr121||Ln5||U43Onr115||opVk||gKRn2||U4248nr124||U4546nr131||U4546nr004||U44Wnr115||U43Onr117||U43Wnr101||U37Onr105||U30Tnr115||U43Onr119||U4546nr023||U44Onr101||U44Onr102||eMn15A||eMv51A||U4248nr111||eMv81A||U45WRnr101||epMn55A||U2632nr106||U4546nr015||U30Tnr130||U37Wnr032||U43Onr113||U4248nr123||U44Wnr129||U37Onr130||U44Onr120||U45WRnr104||U4248nr133||nAO||U4546nr012||U43Onr118||MOb15||fkZn30||U44Wnr121||U44Wnr139||U45WRnr102||U38Onr101||U36Onr110||gRn15A||U36Onr104||ROb72||U37Onr121||U37Wnr105||fKRn8||U37Onr120||U41Tnr102||U37Wnr020||U36Onr101||U36Onr103||U4546nr020||U37Wnr119||U37Onr127||U37Wnr103||U36Onr106||U39Tnr105||U36Onr004||U36Onr107||U36Onr005||U4546nr119||U43Onr125||U44Onr001||eRn46A||U37Onr119||U36Onr001||gZb30||U38Wnr126||U43Wnr112||U43Wnr117||U43Onr124||U37Wnr110||U43Onr121||U44Wnr120||pKRn2||U44Wnr001||gcHn21||U38Wnr121||U38Wnr119||U4546nr014||U4248nr126||U4248nr131||U43Wnr106||U43Wnr116||U43Wnr104||U43Wnr105||U43Onr106||U4546nr109||U44Onr118||AEm8||U43Wnr118||U4546nr003||U43Onr120||pKRn1||U4248nr132||U4248nr119||AEm5||U4546nr129||U4546nr120||eMOb72||U4248nr007||zMn15A||U43Wnr114||U43Wnr123||U4546nr107||U44Wnr107||U44Onr114||U45WRnr109||U4248nr130||U43Onr114||U44Onr115||U43Wnr122||epMo50||U44Onr110||epMv81||U4248nr128||U4546nr105||U45WRnr105||U4546nr008||U43Onr107||U44Onr109||U4546nr001||U43Onr111||U37Wnr019||U37Onr128||U37Onr126||U4546nr111||U37Wnr101||U38Wnr118||U37Wnr003||U38Wnr120||U38Wnr110||U37Wnr001||U37Wnr025||U4248nr105||U37Wnr010||U37Wnr129||U4546nr102||U4248nr112||U4248nr008||U4546nr101||U4546nr108||U4248nr129||U43Wnr124||U37Onr008||U4546nr011||U39Tnr106||U4546nr130||U4546nr021||BLb6|B||lFG|B||BLb6|C||Ldh6|A||Ld6|B||KK|B||AHk|D||Ldd6||BLd6|A||AHc|EF||gMK|B||U50WRnr114||U5455nr121||U5455nr106||Ldh6|B||KK|C||AHl|C||BLd6|B||AHl|E||Ld6|C||lFG|C||AHl|D||AHk|E||MK|B||Y23b||U4849nr143||U4849nr127||MZz|BC||AHv|E||gKRd7||AHl|DE||Ld6|D||Ldh6|C||Lnd6||FG|B||lFK|B||BKd26||BLh6|A||MZz|D||MZz|B||Zd21|C||MZz|DE||AHz|E||BLn6|A||gLd6|B||FG|A||MZz|C||Hd21|B||FG|E||Ldh5|B||Hd21|C||AHc|E||Hd21|D||U4849nr151||U4849nr130||KRd7||AHl|F||FG|D||U51Onr105||lFG|A||AHc|D||U4849nr121||U4849nr170||U51Onr110||gLd6|A||MZz|E||AHc|F||U4849nr154||U5051nr113||U51Onr104||U4248nr121||FG|F||AHk|DE||U5758nr107||U5657nr117||U51Onr108||U4849nr156||U5354nr126||U5354nr106||U4849nr021||U52WRnr103||U49Onr102||U4849nr135||U4849nr007||U4849nr024||U4849nr028||U4248nr110||U5354nr142||U5354nr136||U5758nr002||U5758nr115||U4849nr032||U51Onr003||U49Onr101||U43Wnr125||U5455nr119||U5455nr123||U5354nr128||U5758nr121||U5758nr114||U5354nr102||U5758nr109||U58Onr105||U50WRnr118||U52Onr108||BZd23||U5354nr132||U5455nr132||U5354nr110||U5758nr116||BKd25||U5354nr147||U5354nr141||U4849nr010||AMm||U49Onr104||U5758nr101||U5455nr125||U5758nr012||U5455nr103||lKK|D||U4849nr112||U50WRnr103||U5354nr107||U5354nr129||U5354nr153||U5455nr133||U5354nr103||lKM|C||U6162nr101||lKK|B||U4849nr116||U5657nr105||U5354nr101||zRd10A||U5758nr105||U51Onr106||U4849nr006||U5657nr110||U5455nr101||U5657nr111||U5455nr122||U5657nr103||U5657nr114||U58Onr104||U5657nr104||U5657nr118||lFG|D||AHk|F||MZk|B||Zd21|B||mKRd7||FG|C||lFK|C||U5758nr011||U4248nr011||U44Onr103||U45WRnr103||U43Onr112||U38Wnr107||U37Wnr128||U44Wnr131||U44Onr104||U40Tnr006||U4248nr109||U4546nr018||U43Wnr119||U4546nr115||U44Wnr105||U37Wnr009||U4546nr002||U40Tnr005||dgMn83C||U38Wnr109||U43Onr116||U44Wnr104||U37Wnr118||U37Wnr008||U4546nr123||U44Wnr111||U44Wnr137||U43Wnr113||U44Wnr136||U44Wnr138||U44Wnr103||U38Wnr108||U37Onr125||U4546nr116||U4546nr110||U43Wnr126||U4248nr125||U37Wnr115||U36Onr111||U37Wnr104||U45WRnr106||U4546nr010||U44Wnr125||U43Onr129||U43Wnr115||U4546nr019||U4546nr128||U51Onr005||U52Wnr106||U4849nr161||U4849nr011||U50WRnr122||U4248nr005||U4849nr019||U50WRnr124||U52Wnr010||U52Wnr111||U4849nr119||U4849nr017||U52Wnr117||U52Wnr119||U43Onr101||U52Wnr007||U52Wnr115||U50WRnr115||U43Onr005||U44Onr113||U44Onr122||U4248nr106||U4849nr109||U52Wnr003||zKRn2||U4849nr108||U4849nr002||U50WRnr110||U44Wnr101||U44Wnr135||U4849nr158||U4849nr029||U50WRnr121||U4248nr113||U4849nr101||U4849nr125||U4849nr008||U4849nr110||U4849nr018||U49Onr107||U52Wnr125||U50WRnr113||U4849nr144||U50WRnr106||U4849nr120||U50WRnr109||U50WRnr129||U4849nr009||U4849nr117||U4849nr027||U50WRnr102||U4248nr001||U4849nr014||U50WRnr125||U4248nr115||U52Wnr103||U52Wnr121||U50WRnr127||U5051nr121||U4248nr003||U4849nr111||U4849nr105||U4248nr002||U4849nr167||U4849nr026||U50WRnr105||U4849nr157||U52Wnr109||U52Onr103||U4849nr023||U52Onr106||U50WRnr117||U37Wnr027||U36Onr112||gKRd1||U4546nr022||U44Wnr119||U38Wnr111||U37Wnr011||U36Onr105||U4248nr134||U43Wnr103||U40Tnr001||U37Wnr031||U4546nr118||gKRn1||U38Onr001||U43Onr105||U44Onr116||U38Wnr005||U44Onr002||U4546nr104||U44Wnr112||U43Wnr102||U44Wnr116||U43Wnr108||U44Wnr117||gZn30||U44Onr107||U36Onr003||U43Onr109||U4546nr126||U43Onr123||U44Wnr108||U43Onr122||U4546nr117||kZb21||U37Wnr121||U4546nr013||U4546nr005||U4546nr113||U4546nr114||U44Wnr118||U44Onr108||U36Onr002||U37Onr129||U37Onr012||U37Wnr016||U38Wnr004||U37Wnr120||U5354nr130||U5354nr135||U4849nr113||U5758nr124||U5758nr125||U5758nr112||U5354nr146||U5758nr009||U5758nr120||U5758nr004||U5455nr136||U5657nr001||U5657nr108||U5354nr119||U5657nr107||U5455nr114||U5354nr127||U5758nr123||U5657nr102||U5455nr131||U5354nr116||U5354nr149||U5354nr120||U5758nr010||U5758nr005||BZd24||U5758nr118||U5354nr148||U5455nr112||U5758nr108||U5354nr131||U5758nr007||U5354nr115||U5354nr122||U5657nr109||U5657nr003||U5455nr134||U5657nr002||U5758nr106||U5354nr121||U5354nr123||U5657nr113||U58Onr001||U5455nr138||kcHn21||BLd5|A||U5758nr117||AHt||U4849nr025||BKh25||AR||U58Onr102||hRd10C||U4849nr031||U51Onr107||U4248nr120||KS|B||BLn6|B||MA|C||U51Onr111||U51Onr102||U4248nr127||U52Wnr006||BLn6|C||ABl||U5354nr117||U5758nr006||U4248nr118||lKS|D||mKK|C||MA|B||AHs|E||lKS|A||lKS|B||AHs|D||AHa|E||AHa|D||U5354nr150||U5354nr001||U5354nr145||U4248nr117||U49Onr002||U5455nr127||U5455nr001||AHs|F||gLh6|C||BLh6|B||U5657nr101||U5051nr002||KM|C||U5354nr144||U5354nr134||lKK|C||U5455nr115||Lnd5||U5758nr113||lKS|C||lKRd7||Ldd5||hRd10A||U4849nr134||BLb6|D||U4248nr114||U52WRnr102||gLh6|B||gLd6|C||U4248nr107||U5455nr002||U5455nr105||U5354nr105||U5455nr135||U5354nr113||U5657nr106||U5758nr104||U4849nr132||U4849nr123||U5758nr001||U5354nr152||U5354nr125||U5354nr118||U5455nr003||U5354nr151||U5455nr111||U5758nr111||U5354nr108||U5657nr115||U5455nr104||U5354nr109||U5657nr116||U5354nr111||U5455nr130||U5758nr110||U5354nr133||U5354nr112||U5455nr128||U5455nr113||U5960nr108||U5455nr117||U5354nr137||U5455nr102||U5354nr114||U5657nr112||AHz|D||U5960nr109||U5354nr104||U5455nr107||U5960nr101||U5960nr102||U5960nr001||U5960nr105||U5960nr106||U5960nr110||Ldh5|A||U5455nr116||U5455nr124||tZd23||MZz|EF||Hd21|A||Ld5|A||hZd20A||hRd90A||AHz|DE||MZk|C||mKK|B||Lnh6|A||U4248nr108||U4849nr131||U52WRnr101||U5051nr122||U4849nr155||U51Onr103||U52Onr001||U5051nr104||U5051nr108||U5051nr004||U5051nr124||U4849nr003||U5051nr006||U5051nr101||U50WRnr101||U4248nr122||U5051nr102||U4849nr164||U50WRnr123||U4849nr147||U4849nr102||U4849nr150||U5051nr120||U51Onr109||U52Onr101||U52Wnr102||U5051nr109||U52Onr107||U4248nr104||U4849nr114||U4248nr004||U4546nr006||U52Onr104||U5051nr008||U52Wnr008||U38Wnr117||U4546nr112||U4849nr122||U44Wnr133||U4849nr139||U50WRnr132||U4849nr152||U44Onr119||U44Wnr126||U4546nr017||U49Onr001||U4546nr127||U50WRnr104||U45WRnr107||U4546nr125||U4849nr129||U4248nr101||U44Wnr140||U43Wnr121||U4248nr103||U4849nr015||U4849nr022||U4849nr103||U4849nr166||U43Wnr110||U50WRnr108||U51Onr101||U50WRnr001||U50WRnr111||U5051nr116||U4248nr116||U4849nr159||U4849nr016||U43Onr001||U52Onr002||U4849nr137||U52Onr102||U43Wnr107||U52Wnr108||U4849nr141||U51Onr004||U5051nr112||U4849nr104||U4849nr153||U50WRnr112||U5051nr107||U5051nr105||U44Onr121||U43Onr006||U4849nr148||U52Wnr107||U4849nr118||U4849nr126||U52Wnr105||U5051nr118||U52Wnr005||U4849nr004||U50WRnr126||U5051nr123||U5051nr110||U5051nr117||U5758nr003||AEk9||BKh26||U5354nr143||U5758nr102||U52Wnr004||U50WRnr134||U4849nr140||U58Onr101||U5657nr004||U52Wnr126||U5960nr107||U5960nr104||U5960nr103||U52Wnr123||U4849nr146||Lh5||U4849nr012||U5051nr114||U58Onr103||U5051nr111||U5354nr124||U5758nr103||U5051nr119||U51Onr007||U5455nr118||U52Wnr104||U49Onr106||U5758nr119||U5455nr110||U5455nr137||U5758nr122||U5354nr139||U5354nr002||U5354nr138||U5455nr120||U5455nr004||U5354nr140||sVk||U4849nr107||U4546nr016||U4849nr020||U44Wnr123||U52Wnr112||U44Wnr128||U44Onr111||U4248nr006||U44Onr112||U44Wnr124||U44Onr123||U44Wnr122||U43Onr103||U4546nr103||U4849nr115||U4849nr165||U5051nr009||U4849nr106||U4849nr149||U4849nr030||U4849nr145||U5051nr115||U4849nr138||U52Wnr113||U4849nr124||U52Wnr110||U4849nr128||U5051nr106||U4849nr136||U50WRnr107||U5051nr003||U4849nr169||U4849nr005||U4849nr133||U4849nr142||U51Onr001||U49Onr105||U5051nr001||U44Wnr127||U27ORnr121||U31Wnr114||U5051nr007||U52Onr109||U52Onr110||U2627nr014||U49Onr103||U4849nr013||Vb||U52Onr105||U2627nr010||U32ORnr123||U4849nr162||U50WRnr128||U51Onr008||U33Tnr102||U4849nr163||U44Wnr002||U5051nr103||U32ORnr147||U32ORnr149||U32ORnr104||U43Onr104||U32ORnr042||U50WRnr131||U43Onr110||U4546nr007||U43Onr102||U44Wnr102||U2425nr114||U2627nr105||U2425nr113||U4849nr160||U50WRnr119||U4248nr102||unknown||AAKp||AZW7Al||BLd5g|A||BLh5m|A||BLn5m|A||FKk|B||BLd6E|A||BLh6g|A||BLn6g|A||Rn42Cg||Sn14AE||bMn56Cp||dgMn58Cv||dgMn88Cv||eMn12Ap||eMn52Cg||eMn56Av||eRn94CG||epRn56G||epRn59G||epRn86G||fKRn2g||fMn52CpF||fMn56Cp||fpZn23tg||gRn94Cv||gY23F||gpZg23x||gpZn23x||gtZd30G||mHn21x||mHn23x||mLd6s|C||mLh6s|A||mZb23x||nMv61CG||npMo50lE||npMo80lE||pRn89v||zKRn1g||zMn22Ap||zMn25Ap||zMn56Cp||zRn47Cwp||zpZn23w,"c(""gMn25C"", ""Mn15C"", ""Mn15A"", ""bMn15A"", ""gMn85C"", ""gMn83C"", ""kMn63C"", ""Mn35A"", ""gMn15C"", ""MOb72"", ""nZn40A"", ""Zn21"", ""U01Wnr103"", ""U01Wnr110"", ""kZn21"", ""pMn55C"", ""Mn25C"", ""bgMn25C"", ""gMn88C"", ""gMn53C"", ""bMn15C"", ""Zn30A"", ""Zn40A"", ""MOo05"", ""gMn58C"", ""U01Wnr112"", ""Mn25A"", ""Mn86C"", ""U01Wnr113"", ""EZg21"", ""bgMn15C"", ""Zn50A"", ""Mo80A"", ""Mo80C"", ""Mn85C"", ""nZn50A"", ""Zd20A"", ""U02Onr005"", ""U0102nr002"", ""MOb75"", ""U0102nr003"", ""Zd21"", ""U0102nr110"", ""U0102nr108"", ""nvWz"", ""kMn68C"", ""Mv41C"", ""nMo10A"", ""nSn13A"", ""U01Wnr005"", 
""U0102nr109"", ""U0102nr105"", ""U0102nr111"", ""U0102nr107"", ""U0102nr104"", ""zVz"", ""U01Wnr002"", ""Mo10A"", ""U07Wnr008"", ""Sn13A"", ""Zn10A"", ""zWz"", ""vWz"", ""MOo02"", ""Mo20A"", ""U07Wnr001"", ""U01Wnr111"", ""U01Wnr105"", ""U01Wnr107"", ""U01Wnr006"", ""Mn45A"", ""bMn25A"", ""bMn25C"", ""U01Wnr004"", ""U01Wnr109"", ""U01Wnr108"", ""nkZn21"", ""U0708nr101"", ""kMn48C"", ""U01Wnr007"", ""pZn21"", ""bMn85C"", ""kWp"", ""kVz"", ""kVs"", ""pVc"", ""hVz"", ""hVb"", ""nkZn50A"", ""pVs"", ""zEZ23"", ""cHn23"", ""U04Tnr102"", ""pZg23"", ""pMv81"", ""Wo"", ""pVz"", ""hVs"", ""pMo80"", ""zVp"", 
""vWp"", ""kHn21"", ""hVc"", ""U01Wnr001"", ""pMn85C"", ""KX"", ""Mv61C"", ""U06Tnr005"", ""Hn23"", ""kMn43C"", ""pMn86C"", ""U0102nr101"", ""AP"", ""kVc"", ""Mn56C"", ""bMn35A"", ""Wg"", ""kHn23"", ""kZn10A"", ""U04Tnr002"", ""U04Tnr101"", ""U01Wnr104"", ""MOb12"", ""U06Tnr013"", ""Vz"", ""U04Tnr104"", ""U0102nr112"", ""U0102nr001"", ""U04Tnr105"", ""cHn21"", ""U02Onr002"", ""U02Onr001"", ""U02Onr006"", ""U06Tnr010"", ""Hn21"", ""U02Onr101"", ""U0102nr006"", ""U0102nr103"", ""U0102nr102"", ""U0102nr004"", ""U0102nr005"", ""U0102nr106"", ""kSn13A"", ""kpZn23"", ""Mn52C"", ""U02Onr102"", 
""U02Onr003"", ""U04Tnr001"", ""bMn86C"", ""U02Onr105"", ""U02Onr106"", ""U02Onr104"", ""U02Onr008"", ""U02Onr103"", ""pZn23"", ""aVp"", ""Mn82C"", ""Vp"", ""U01Wnr003"", ""U01Wnr101"", ""pMn85A"", ""U01Wnr102"", ""kWz"", ""U01Wnr106"", ""nZn21"", ""U02Onr007"", ""U02Onr004"", ""pMn55A"", ""pZg21"", ""U06Tnr110"", ""U07Wnr002"", ""zWp"", ""pVk"", ""Vc"", ""aVz"", ""U04Tnr103"", ""sVz"", ""AAP"", ""U06Tnr106"", ""U06Tnr012"", ""nMo80A"", ""pMo50"", ""Mv81A"", ""U06Tnr008"", ""U06Tnr103"", ""U06Tnr111"", ""bMn45A"", ""U0708nr105"", ""U06Tnr009"", ""zEZ21"", ""U06Tnr011"", ""U06Tnr102"", ""U06Tnr105"", 
""nMn15A"", ""U06Tnr002"", ""U06Tnr007"", ""U07Wnr005"", ""kpZg23"", ""U07Wnr004"", ""U07Wnr006"", ""iWz"", ""iVp"", ""iWp"", ""iVz"", ""zVs"", ""U06Tnr006"", ""U06Tnr001"", ""fkVc"", ""U0708nr107"", ""U06Tnr104"", ""aVc"", ""U12Onr101"", ""cY23"", ""U0708nr102"", ""U06Tnr107"", ""hVk"", ""U06Tnr101"", ""U06Tnr108"", ""U07Wnr009"", ""U07Wnr007"", ""bEZ23"", ""sVp"", ""U07Wnr003"", ""Vs"", ""U07Wnr010"", ""U06Tnr004"", ""U06Tnr112"", ""pVr"", ""EK76"", ""cHd23"", ""fVc"", ""AK"", ""U11Onr019"", ""U06Tnr113"", ""U0708nr106"", ""fhVc"", ""kZn50A"", ""faVc"", ""fpVc"", ""U1318nr103"", ""bgMn53C"", 
""U09Tnr108"", ""cHd21"", ""Hd23"", ""sVs"", ""ABv"", ""AVo"", ""Y21"", ""U12ORnr109"", ""U11Onr002"", ""iVc"", ""faVz"", ""U12Wnr109"", ""hVr"", ""U06Tnr003"", ""U11Onr008"", ""mKX"", ""U11Wnr101"", ""Mv51A"", ""U09Tnr006"", ""Hd21"", ""U0708nr104"", ""U12ORnr129"", ""U12ORnr127"", ""U11Onr009"", ""U1318nr003"", ""U11Onr101"", ""U1617nr004"", ""zVc"", ""U12Onr102"", ""fhVd"", ""fvWz"", ""gHn30"", ""zHd21"", ""Hn30"", ""U12Wnr104"", ""U12Wnr107"", ""U12Wnr105"", ""U11Onr108"", ""fzVz"", ""U10Tnr002"", ""U12ORnr121"", ""Mn82A"", ""U1617nr106"", ""U15Tnr104"", ""U1617nr114"", ""Zn23"", ""EK19"", 
""U12ORnr111"", ""U16Tnr102"", ""U0708nr103"", ""U12ORnr128"", ""svWz"", ""shVz"", ""fpZg23"", ""U1617nr110"", ""U11Wnr003"", ""zMo10A"", ""U1318nr104"", ""Y23"", ""Mn12A"", ""pZg30"", ""U11Onr107"", ""U09Tnr104"", ""U11Wnr006"", ""mcY23"", ""zHn23"", ""fVz"", ""U11Onr005"", ""U12Wnr106"", ""U12ORnr101"", ""U11Onr003"", ""cY21"", ""U09Tnr106"", ""U11Onr011"", ""Mn56A"", ""U11Onr015"", ""U11Onr114"", ""iVs"", ""U1318nr001"", ""U1617nr105"", ""U12Wnr108"", ""fiWz"", ""U11Wnr104"", ""U12ORnr105"", ""U1617nr002"", ""U11Onr116"", ""U12ORnr122"", ""U11Wnr001"", ""fiWp"", ""fiVz"", ""U12ORnr103"", 
""U11Onr007"", ""U11Onr118"", ""U11Onr104"", ""U09Tnr102"", ""U11Onr111"", ""U12ORnr108"", ""U11Onr113"", ""pVd"", ""U12ORnr124"", ""U11Onr112"", ""U1318nr002"", ""U09Tnr101"", ""U12ORnr107"", ""U11Wnr007"", ""U11Wnr004"", ""fhVz"", ""U1318nr004"", ""kpZg21"", ""mY23"", ""U12Wnr111"", ""U11Onr119"", ""U12ORnr125"", ""Mo50C"", ""AS"", ""U11Wnr005"", ""U12ORnr116"", ""kpZn21"", ""U12Wnr101"", ""U11Onr013"", ""U12ORnr117"", ""zHn21"", ""U12ORnr132"", ""U09Tnr001"", ""U09Tnr008"", ""U12ORnr115"", ""U12ORnr106"", ""U12ORnr112"", ""U09Tnr109"", ""fzWz"", ""U09Tnr004"", ""U12ORnr114"", 
""U11Onr115"", ""U11Onr117"", ""U12ORnr131"", ""U11Wnr002"", ""U12ORnr102"", ""U12ORnr123"", ""U12Wnr103"", ""Zd30A"", ""U11Onr017"", ""U10Tnr001"", ""U1617nr117"", ""U1617nr005"", ""U09Tnr005"", ""U17ORnr118"", ""U17ORnr109"", ""U12ORnr119"", ""U09Tnr003"", ""U17ORnr105"", ""U11Onr006"", ""U12ORnr126"", ""U11Onr109"", ""U11Onr018"", ""U12Wnr112"", ""U1318nr005"", ""fHn21"", ""U1318nr102"", ""U11Onr103"", ""U09Tnr002"", ""U11Onr106"", ""U11Wnr008"", ""fzWp"", ""U11Onr016"", ""U12ORnr118"", ""U12ORnr130"", ""U09Tnr103"", ""U11Onr110"", ""U12ORnr104"", ""U11Onr012"", ""U12ORnr120"", 
""fiVc"", ""U15Tnr010"", ""EK79"", ""U17ORnr117"", ""Mn86A"", ""uHn21"", ""U15Tnr025"", ""U09Tnr007"", ""U15Tnr012"", ""AEp6A"", ""U17ORnr122"", ""U1318nr101"", ""U1419nr018"", ""aVs"", ""U15Tnr024"", ""U1419nr115"", ""AEp7A"", ""AEm9A"", ""U1419nr137"", ""hVd"", ""sVc"", ""U15Tnr005"", ""U15Tnr009"", ""U12Wnr102"", ""U1419nr125"", ""U1617nr101"", ""AZW0A"", ""U09Tnr107"", ""U17ORnr101"", ""Zn30"", ""pZg20A"", ""U17ORnr114"", ""U11Onr010"", ""U1617nr104"", ""U17ORnr124"", ""U1419nr112"", ""AZW8A"", ""U15Tnr003"", ""U1617nr115"", ""AVk"", ""U15Tnr015"", ""U1617nr003"", ""Zd30"", ""U17ORnr115"", 
""U17ORnr129"", ""fkVs"", ""fpVs"", ""saVc"", ""AZW1A"", ""uZn10A"", ""sHn21"", ""uVz"", ""Zb21"", ""U1617nr007"", ""U1617nr107"", ""U15Tnr022"", ""kZn30A"", ""U17ORnr107"", ""U1419nr111"", ""uWz"", ""U09Tnr105"", ""U15Tnr011"", ""AZW5A"", ""U1617nr112"", ""ABz"", ""U1617nr113"", ""U17ORnr112"", ""U17ORnr125"", ""U1617nr119"", ""U17ORnr104"", ""U17ORnr120"", ""U15Tnr017"", ""Vk"", ""kZn30"", ""U17ORnr108"", ""U15Tnr019"", ""U17ORnr116"", ""kZn40A"", ""U15Tnr004"", ""U17ORnr102"", ""Zb30"", ""U15Tnr016"", ""U15Tnr028"", ""U1419nr017"", ""Mn22A"", ""U1617nr006"", ""U1617nr111"", ""U15Tnr001"", 
""U17ORnr110"", ""Vd"", ""U11Onr102"", ""U17ORnr111"", ""U17ORnr128"", ""U12ORnr110"", ""U15Tnr002"", ""U1419nr156"", ""U17ORnr106"", ""kVd"", ""U1419nr174"", ""U12ORnr113"", ""U1419nr127"", ""U1419nr005"", ""U11Wnr102"", ""U1419nr126"", ""U11Onr014"", ""U11Wnr103"", ""U12Wnr110"", ""fpZn21"", ""U11Onr001"", ""AO"", ""U1419nr169"", ""gMn52C"", ""U1617nr109"", ""U1419nr133"", ""U15Tnr013"", ""U15Tnr014"", ""U15Tnr101"", ""U1419nr172"", ""U15Tnr020"", ""U15Tnr018"", ""U15Tnr103"", ""Vo"", ""U15Tnr107"", ""U1419nr129"", ""zgMn15C"", ""U17ORnr127"", ""U17ORnr121"", ""AZW6A"", ""U11Onr105"", 
