code,parameter,unit,product,element,method1,method2,data_type,value_min,value_max,explanation,enum,options,choices
""Ldd6"", ""BLd6|A"", ""AHc|EF"", ""gMK|B"", ""U50WRnr114"", ""U5455nr121"", ""U5455nr106"", ""Ldh6|B"", ""KK|C"", ""AHl|C"", ""BLd6|B"", ""AHl|E"", ""Ld6|C"", ""lFG|C"", ""AHl|D"", ""AHk|E"", ""MK|B"", ""Y23b"", ""U4849nr143"", ""U4849nr127"", ""MZz|BC"", ""AHv|E"", ""gKRd7"", ""AHl|DE"", ""Ld6|D"", ""Ldh6|C"", ""Lnd6"", ""FG|B"", ""lFK|B"", ""BKd26"", ""BLh6|A"", ""MZz|D"", ""MZz|B"", ""Zd21|C"", ""MZz|DE"", ""AHz|E"", ""BLn6|A"", ""gLd6|B"", ""FG|A"", ""MZz|C"", ""Hd21|B"", ""FG|E"", ""Ldh5|B"", ""Hd21|C"", ""AHc|E"", ""Hd21|D"", ""U4849nr151"", ""U4849nr130"", ""KRd7"", ""AHl|F"", ""FG|D"", ""U51Onr105"", 
""lFG|A"", ""AHc|D"", ""U4849nr121"", ""U4849nr170"", ""U51Onr110"", ""gLd6|A"", ""MZz|E"", ""AHc|F"", ""U4849nr154"", ""U5051nr113"", ""U51Onr104"", ""U4248nr121"", ""FG|F"", ""AHk|DE"", ""U5758nr107"", ""U5657nr117"", ""U51Onr108"", ""U4849nr156"", ""U5354nr126"", ""U5354nr106"", ""U4849nr021"", ""U52WRnr103"", ""U49Onr102"", ""U4849nr135"", ""U4849nr007"", ""U4849nr024"", ""U4849nr028"", ""U4248nr110"", ""U5354nr142"", ""U5354nr136"", ""U5758nr002"", ""U5758nr115"", ""U4849nr032"", ""U51Onr003"", ""U49Onr101"", ""U43Wnr125"", ""U5455nr119"", ""U5455nr123"", ""U5354nr128"", 
""U5758nr121"", ""U5758nr114"", ""U5354nr102"", ""U5758nr109"", ""U58Onr105"", ""U50WRnr118"", ""U52Onr108"", ""BZd23"", ""U5354nr132"", ""U5455nr132"", ""U5354nr110"", ""U5758nr116"", ""BKd25"", ""U5354nr147"", ""U5354nr141"", ""U4849nr010"", ""AMm"", ""U49Onr104"", ""U5758nr101"", ""U5455nr125"", ""U5758nr012"", ""U5455nr103"", ""lKK|D"", ""U4849nr112"", ""U50WRnr103"", ""U5354nr107"", ""U5354nr129"", ""U5354nr153"", ""U5455nr133"", ""U5354nr103"", ""lKM|C"", ""U6162nr101"", ""lKK|B"", ""U4849nr116"", ""U5657nr105"", ""U5354nr101"", ""zRd10A"", ""U5758nr105"", ""U51Onr106"", 
""U4849nr006"", ""U5657nr110"", ""U5455nr101"", ""U5657nr111"", ""U5455nr122"", ""U5657nr103"", ""U5657nr114"", ""U58Onr104"", ""U5657nr104"", ""U5657nr118"", ""lFG|D"", ""AHk|F"", ""MZk|B"", ""Zd21|B"", ""mKRd7"", ""FG|C"", ""lFK|C"", ""U5758nr011"", ""U4248nr011"", ""U44Onr103"", ""U45WRnr103"", ""U43Onr112"", ""U38Wnr107"", ""U37Wnr128"", ""U44Wnr131"", ""U44Onr104"", ""U40Tnr006"", ""U4248nr109"", ""U4546nr018"", ""U43Wnr119"", ""U4546nr115"", ""U44Wnr105"", ""U37Wnr009"", ""U4546nr002"", ""U40Tnr005"", ""dgMn83C"", ""U38Wnr109"", ""U43Onr116"", ""U44Wnr104"", ""U37Wnr118"", 
""U37Wnr008"", ""U4546nr123"", ""U44Wnr111"", ""U44Wnr137"", ""U43Wnr113"", ""U44Wnr136"", ""U44Wnr138"", ""U44Wnr103"", ""U38Wnr108"", ""U37Onr125"", ""U4546nr116"", ""U4546nr110"", ""U43Wnr126"", ""U4248nr125"", ""U37Wnr115"", ""U36Onr111"", ""U37Wnr104"", ""U45WRnr106"", ""U4546nr010"", ""U44Wnr125"", ""U43Onr129"", ""U43Wnr115"", ""U4546nr019"", ""U4546nr128"", ""U51Onr005"", ""U52Wnr106"", ""U4849nr161"", ""U4849nr011"", ""U50WRnr122"", ""U4248nr005"", ""U4849nr019"", ""U50WRnr124"", ""U52Wnr010"", ""U52Wnr111"", ""U4849nr119"", ""U4849nr017"", ""U52Wnr117"", ""U52Wnr119"", 
""U43Onr101"", ""U52Wnr007"", ""U52Wnr115"", ""U50WRnr115"", ""U43Onr005"", ""U44Onr113"", ""U44Onr122"", ""U4248nr106"", ""U4849nr109"", ""U52Wnr003"", ""zKRn2"", ""U4849nr108"", ""U4849nr002"", ""U50WRnr110"", ""U44Wnr101"", ""U44Wnr135"", ""U4849nr158"", ""U4849nr029"", ""U50WRnr121"", ""U4248nr113"", ""U4849nr101"", ""U4849nr125"", ""U4849nr008"", ""U4849nr110"", ""U4849nr018"", ""U49Onr107"", ""U52Wnr125"", ""U50WRnr113"", ""U4849nr144"", ""U50WRnr106"", ""U4849nr120"", ""U50WRnr109"", ""U50WRnr129"", ""U4849nr009"", ""U4849nr117"", ""U4849nr027"", ""U50WRnr102"", 
""U4248nr001"", ""U4849nr014"", ""U50WRnr125"", ""U4248nr115"", ""U52Wnr103"", ""U52Wnr121"", ""U50WRnr127"", ""U5051nr121"", ""U4248nr003"", ""U4849nr111"", ""U4849nr105"", ""U4248nr002"", ""U4849nr167"", ""U4849nr026"", ""U50WRnr105"", ""U4849nr157"", ""U52Wnr109"", ""U52Onr103"", ""U4849nr023"", ""U52Onr106"", ""U50WRnr117"", ""U37Wnr027"", ""U36Onr112"", ""gKRd1"", ""U4546nr022"", ""U44Wnr119"", ""U38Wnr111"", ""U37Wnr011"", ""U36Onr105"", ""U4248nr134"", ""U43Wnr103"", ""U40Tnr001"", ""U37Wnr031"", ""U4546nr118"", ""gKRn1"", ""U38Onr001"", ""U43Onr105"", ""U44Onr116"", 
""U38Wnr005"", ""U44Onr002"", ""U4546nr104"", ""U44Wnr112"", ""U43Wnr102"", ""U44Wnr116"", ""U43Wnr108"", ""U44Wnr117"", ""gZn30"", ""U44Onr107"", ""U36Onr003"", ""U43Onr109"", ""U4546nr126"", ""U43Onr123"", ""U44Wnr108"", ""U43Onr122"", ""U4546nr117"", ""kZb21"", ""U37Wnr121"", ""U4546nr013"", ""U4546nr005"", ""U4546nr113"", ""U4546nr114"", ""U44Wnr118"", ""U44Onr108"", ""U36Onr002"", ""U37Onr129"", ""U37Onr012"", ""U37Wnr016"", ""U38Wnr004"", ""U37Wnr120"", ""U5354nr130"", ""U5354nr135"", ""U4849nr113"", ""U5758nr124"", ""U5758nr125"", ""U5758nr112"", ""U5354nr146"", ""U5758nr009"", 
""U5758nr120"", ""U5758nr004"", ""U5455nr136"", ""U5657nr001"", ""U5657nr108"", ""U5354nr119"", ""U5657nr107"", ""U5455nr114"", ""U5354nr127"", ""U5758nr123"", ""U5657nr102"", ""U5455nr131"", ""U5354nr116"", ""U5354nr149"", ""U5354nr120"", ""U5758nr010"", ""U5758nr005"", ""BZd24"", ""U5758nr118"", ""U5354nr148"", ""U5455nr112"", ""U5758nr108"", ""U5354nr131"", ""U5758nr007"", ""U5354nr115"", ""U5354nr122"", ""U5657nr109"", ""U5657nr003"", ""U5455nr134"", ""U5657nr002"", ""U5758nr106"", ""U5354nr121"", ""U5354nr123"", ""U5657nr113"", ""U58Onr001"", ""U5455nr138"", ""kcHn21"", 
""BLd5|A"", ""U5758nr117"", ""AHt"", ""U4849nr025"", ""BKh25"", ""AR"", ""U58Onr102"", ""hRd10C"", ""U4849nr031"", ""U51Onr107"", ""U4248nr120"", ""KS|B"", ""BLn6|B"", ""MA|C"", ""U51Onr111"", ""U51Onr102"", ""U4248nr127"", ""U52Wnr006"", ""BLn6|C"", ""ABl"", ""U5354nr117"", ""U5758nr006"", ""U4248nr118"", ""lKS|D"", ""mKK|C"", ""MA|B"", ""AHs|E"", ""lKS|A"", ""lKS|B"", ""AHs|D"", ""AHa|E"", ""AHa|D"", ""U5354nr150"", ""U5354nr001"", ""U5354nr145"", ""U4248nr117"", ""U49Onr002"", ""U5455nr127"", ""U5455nr001"", ""AHs|F"", ""gLh6|C"", ""BLh6|B"", ""U5657nr101"", ""U5051nr002"", ""KM|C"", 
""U5354nr144"", ""U5354nr134"", ""lKK|C"", ""U5455nr115"", ""Lnd5"", ""U5758nr113"", ""lKS|C"", ""lKRd7"", ""Ldd5"", ""hRd10A"", ""U4849nr134"", ""BLb6|D"", ""U4248nr114"", ""U52WRnr102"", ""gLh6|B"", ""gLd6|C"", ""U4248nr107"", ""U5455nr002"", ""U5455nr105"", ""U5354nr105"", ""U5455nr135"", ""U5354nr113"", ""U5657nr106"", ""U5758nr104"", ""U4849nr132"", ""U4849nr123"", ""U5758nr001"", ""U5354nr152"", ""U5354nr125"", ""U5354nr118"", ""U5455nr003"", ""U5354nr151"", ""U5455nr111"", ""U5758nr111"", ""U5354nr108"", ""U5657nr115"", ""U5455nr104"", ""U5354nr109"", ""U5657nr116"", 
""U5354nr111"", ""U5455nr130"", ""U5758nr110"", ""U5354nr133"", ""U5354nr112"", ""U5455nr128"", ""U5455nr113"", ""U5960nr108"", ""U5455nr117"", ""U5354nr137"", ""U5455nr102"", ""U5354nr114"", ""U5657nr112"", ""AHz|D"", ""U5960nr109"", ""U5354nr104"", ""U5455nr107"", ""U5960nr101"", ""U5960nr102"", ""U5960nr001"", ""U5960nr105"", ""U5960nr106"", ""U5960nr110"", ""Ldh5|A"", ""U5455nr116"", ""U5455nr124"", ""tZd23"", ""MZz|EF"", ""Hd21|A"", ""Ld5|A"", ""hZd20A"", ""hRd90A"", ""AHz|DE"", ""MZk|C"", ""mKK|B"", ""Lnh6|A"", ""U4248nr108"", ""U4849nr131"", ""U52WRnr101"", ""U5051nr122"", 
""U4849nr155"", ""U51Onr103"", ""U52Onr001"", ""U5051nr104"", ""U5051nr108"", ""U5051nr004"", ""U5051nr124"", ""U4849nr003"", ""U5051nr006"", ""U5051nr101"", ""U50WRnr101"", ""U4248nr122"", ""U5051nr102"", ""U4849nr164"", ""U50WRnr123"", ""U4849nr147"", ""U4849nr102"", ""U4849nr150"", ""U5051nr120"", ""U51Onr109"", ""U52Onr101"", ""U52Wnr102"", ""U5051nr109"", ""U52Onr107"", ""U4248nr104"", ""U4849nr114"", ""U4248nr004"", ""U4546nr006"", ""U52Onr104"", ""U5051nr008"", ""U52Wnr008"", ""U38Wnr117"", ""U4546nr112"", ""U4849nr122"", ""U44Wnr133"", ""U4849nr139"", ""U50WRnr132"", 
""U4849nr152"", ""U44Onr119"", ""U44Wnr126"", ""U4546nr017"", ""U49Onr001"", ""U4546nr127"", ""U50WRnr104"", ""U45WRnr107"", ""U4546nr125"", ""U4849nr129"", ""U4248nr101"", ""U44Wnr140"", ""U43Wnr121"", ""U4248nr103"", ""U4849nr015"", ""U4849nr022"", ""U4849nr103"", ""U4849nr166"", ""U43Wnr110"", ""U50WRnr108"", ""U51Onr101"", ""U50WRnr001"", ""U50WRnr111"", ""U5051nr116"", ""U4248nr116"", ""U4849nr159"", ""U4849nr016"", ""U43Onr001"", ""U52Onr002"", ""U4849nr137"", ""U52Onr102"", ""U43Wnr107"", ""U52Wnr108"", ""U4849nr141"", ""U51Onr004"", ""U5051nr112"", ""U4849nr104"", 
""U4849nr153"", ""U50WRnr112"", ""U5051nr107"", ""U5051nr105"", ""U44Onr121"", ""U43Onr006"", ""U4849nr148"", ""U52Wnr107"", ""U4849nr118"", ""U4849nr126"", ""U52Wnr105"", ""U5051nr118"", ""U52Wnr005"", ""U4849nr004"", ""U50WRnr126"", ""U5051nr123"", ""U5051nr110"", ""U5051nr117"", ""U5758nr003"", ""AEk9"", ""BKh26"", ""U5354nr143"", ""U5758nr102"", ""U52Wnr004"", ""U50WRnr134"", ""U4849nr140"", ""U58Onr101"", ""U5657nr004"", ""U52Wnr126"", ""U5960nr107"", ""U5960nr104"", ""U5960nr103"", ""U52Wnr123"", ""U4849nr146"", ""Lh5"", ""U4849nr012"", ""U5051nr114"", ""U58Onr103"", 
""U5051nr111"", ""U5354nr124"", ""U5758nr103"", ""U5051nr119"", ""U51Onr007"", ""U5455nr118"", ""U52Wnr104"", ""U49Onr106"", ""U5758nr119"", ""U5455nr110"", ""U5455nr137"", ""U5758nr122"", ""U5354nr139"", ""U5354nr002"", ""U5354nr138"", ""U5455nr120"", ""U5455nr004"", ""U5354nr140"", ""sVk"", ""U4849nr107"", ""U4546nr016"", ""U4849nr020"", ""U44Wnr123"", ""U52Wnr112"", ""U44Wnr128"", ""U44Onr111"", ""U4248nr006"", ""U44Onr112"", ""U44Wnr124"", ""U44Onr123"", ""U44Wnr122"", ""U43Onr103"", ""U4546nr103"", ""U4849nr115"", ""U4849nr165"", ""U5051nr009"", ""U4849nr106"", ""U4849nr149"", 
""U4849nr030"", ""U4849nr145"", ""U5051nr115"", ""U4849nr138"", ""U52Wnr113"", ""U4849nr124"", ""U52Wnr110"", ""U4849nr128"", ""U5051nr106"", ""U4849nr136"", ""U50WRnr107"", ""U5051nr003"", ""U4849nr169"", ""U4849nr005"", ""U4849nr133"", ""U4849nr142"", ""U51Onr001"", ""U49Onr105"", ""U5051nr001"", ""U44Wnr127"", ""U27ORnr121"", ""U31Wnr114"", ""U5051nr007"", ""U52Onr109"", ""U52Onr110"", ""U2627nr014"", ""U49Onr103"", ""U4849nr013"", ""Vb"", ""U52Onr105"", ""U2627nr010"", ""U32ORnr123"", ""U4849nr162"", ""U50WRnr128"", ""U51Onr008"", ""U33Tnr102"", ""U4849nr163"", ""U44Wnr002"", 
""U5051nr103"", ""U32ORnr147"", ""U32ORnr149"", ""U32ORnr104"", ""U43Onr104"", ""U32ORnr042"", ""U50WRnr131"", ""U43Onr110"", ""U4546nr007"", ""U43Onr102"", ""U44Wnr102"", ""U2425nr114"", ""U2627nr105"", ""U2425nr113"", ""U4849nr160"", ""U50WRnr119"", ""U4248nr102"", ""unknown"", ""AAKp"", ""AZW7Al"", ""BLd5g|A"", ""BLh5m|A"", ""BLn5m|A"", ""FKk|B"", ""BLd6E|A"", ""BLh6g|A"", ""BLn6g|A"", ""Rn42Cg"", ""Sn14AE"", ""bMn56Cp"", ""dgMn58Cv"", ""dgMn88Cv"", ""eMn12Ap"", ""eMn52Cg"", ""eMn56Av"", ""eRn94CG"", ""epRn56G"", ""epRn59G"", ""epRn86G"", ""fKRn2g"", ""fMn52CpF"", ""fMn56Cp"", 
""fpZn23tg"", ""gRn94Cv"", ""gY23F"", ""gpZg23x"", ""gpZn23x"", ""gtZd30G"", ""mHn21x"", ""mHn23x"", ""mLd6s|C"", ""mLh6s|A"", ""mZb23x"", ""nMv61CG"", ""npMo50lE"", ""npMo80lE"", ""pRn89v"", ""zKRn1g"", ""zMn22Ap"", ""zMn25Ap"", ""zMn56Cp"", ""zRn47Cwp"", ""zpZn23w"")"
B_LU_BBWP,Bedrijfbodemwaterplan cultivation classification,"",B,LU,BBWP,"",char,,,"",TRUE,groenten||bollensierteelt||boomfruitteelt||rustgewas||eiwitgewas||rooivrucht||mais||gras_permanent||gras_tijdelijk||natuur||randensloot||vanggewas,"c(""groenten"", ""bollensierteelt"", ""boomfruitteelt"", ""rustgewas"", ""eiwitgewas"", ""rooivrucht"", ""mais"", ""gras_permanent"", ""gras_tijdelijk"", ""natuur"", ""randensloot"", ""vanggewas"")"
B_LU_BRP,Cultivation code according to BRP,-,B,LU,BRP,"",int,,,"NOTE: BRP codes from 2011 or earlier may refer to different cultivations than stored by NMI, see vignette 'BRP_codes'",TRUE,172||174||175||176||212||229||233||234||235||236||237||238||239||240||241||242||243||244||246||247||249||256||257||258||259||262||263||265||266||294||308||311||314||316||317||331||332||333||334||335||336||337||338||343||344||345||346||347||370||372||375||381||382||383||426||427||428||511||513||515||516||636||637||652||653||654||655||656||657||658||659||660||661||662||663||664||665||666||669||670||671||672||794||795||796||799||800||801||802||803||804||814||853||854||859||863||864||944||964||965||967||968||970||971||973||974||976||977||979||980||982||983||985||986||988||989||991||992||994||995||997||998||999||1000||1001||1002||1003||1004||1005||1006||1007||1010||1011||1012||1013||1014||1015||1016||1017||1018||1019||1020||1021||1022||1023||1024||1025||1026||1027||1028||1029||1030||1031||1032||1033||1034||1035||1036||1037||1038||1039||1040||1042||1043||1044||1045||1046||1047||1048||1049||1050||1051||1052||1053||1054||1055||1067||1068||1069||1070||1071||1072||1073||1074||1075||1076||1077||1078||1079||1080||1081||1082||1083||1084||1085||1086||1087||1088||1089||1090||1091||1092||1093||1094||1095||1096||1097||1098||1099||1100||1570||1574||1575||1697||1698||1869||1870||1872||1873||1874||1876||1909||1910||1911||1912||1914||1915||1916||1917||1918||1919||1920||1921||1922||1923||1925||1926||1927||1928||1929||1930||1931||1932||1933||1934||1935||1936||1940||1949||1950||1959||2014||2015||2016||2017||2025||2026||2027||2029||2030||2031||2032||2033||2297||2298||2299||2300||2301||2302||2303||2304||2325||2326||2327||2328||2617||2618||2619||2620||2621||2622||2624||2625||2626||2628||2629||2630||2631||2633||2634||2635||2636||2637||2638||2639||2640||2641||2642||2643||2644||2645||2650||2651||2652||2653||2700||2701||2702||2703||2704||2705||2706||2707||2708||2709||2710||2711||2712||2713||2714||2715||2716||2717||2718||2719||2720||2721||2722||2723||2724||2725||2726||2727||2728||2729||2730||2731||2732||2733||2734||2735||2736||2737||2738||2739||2740||2741||2742||2743||2744||2745||2746||2747||2748||2749||2750||2751||2752||2753||2754||2755||2756||2757||2758||2759||2760||2761||2762||2763||2764||2765||2766||2767||2768||2769||2770||2771||2772||2773||2774||2775||2776||2777||2778||2779||2780||2781||2782||2783||2784||2785||2786||2787||2788||2789||2790||2791||2792||2793||2794||2795||2796||2797||2798||2799||2800||2801||2802||2951||3055||3500||3501||3502||3503||3504||3505||3506||3507||3508||3509||3510||3511||3512||3513||3514||3515||3516||3517||3518||3519||3520||3521||3522||3523||3524||3718||3719||3720||3721||3722||3730||3731||3732||3736||3792||3801||3802||3803||3804||3805||3806||3807||3808||6520||6521||6522||6632||6636||6660||6664||6746||6748||6749||6750||6751||6752||6753||6754||6755||6756||6757||6758||6759||6760||6761||6762||6763||6764||6765||6766||6767||6768||6769||6782||6783||6784||6785||6786||6787||6788||6789||6790||6791||6792||6793||6794||6795||6796||6797||6798||6799||6800||6801||6802||6803||6804||6805||6806||6807||6808||6809||7121||7122||7124||7125||7126||7127||7128||7129||7130||7131,"c(172, 174, 175, 176, 212, 229, 233, 234, 235, 236, 237, 238, 239, 240, 241, 242, 243, 244, 246, 247, 249, 256, 257, 258, 259, 262, 263, 265, 266, 294, 308, 311, 314, 316, 317, 331, 332, 333, 334, 335, 336, 337, 338, 343, 344, 345, 346, 347, 370, 372, 375, 381, 382, 383, 426, 427, 428, 511, 513, 515, 516, 636, 637, 652, 653, 654, 655, 656, 657, 658, 659, 660, 661, 662, 663, 664, 665, 666, 669, 670, 671, 672, 794, 795, 796, 799, 800, 801, 802, 803, 804, 814, 853, 854, 859, 863, 864, 944, 964, 965, 
967, 968, 970, 971, 973, 974, 976, 977, 979, 980, 982, 983, 985, 986, 988, 989, 991, 992, 994, 995, 997, 998, 999, 1000, 1001, 1002, 1003, 1004, 1005, 1006, 1007, 1010, 1011, 1012, 1013, 1014, 1015, 1016, 1017, 1018, 1019, 1020, 1021, 1022, 1023, 1024, 1025, 1026, 1027, 1028, 1029, 1030, 1031, 1032, 1033, 1034, 1035, 1036, 1037, 1038, 1039, 1040, 1042, 1043, 1044, 1045, 1046, 1047, 1048, 1049, 1050, 1051, 1052, 1053, 1054, 1055, 1067, 1068, 1069, 1070, 1071, 1072, 1073, 1074, 1075, 1076, 1077, 1078, 
1079, 1080, 1081, 1082, 1083, 1084, 1085, 1086, 1087, 1088, 1089, 1090, 1091, 1092, 1093, 1094, 1095, 1096, 1097, 1098, 1099, 1100, 1570, 1574, 1575, 1697, 1698, 1869, 1870, 1872, 1873, 1874, 1876, 1909, 1910, 1911, 1912, 1914, 1915, 1916, 1917, 1918, 1919, 1920, 1921, 1922, 1923, 1925, 1926, 1927, 1928, 1929, 1930, 1931, 1932, 1933, 1934, 1935, 1936, 1940, 1949, 1950, 1959, 2014, 2015, 2016, 2017, 2025, 2026, 2027, 2029, 2030, 2031, 2032, 2033, 2297, 2298, 2299, 2300, 2301, 2302, 2303, 2304, 2325, 
2326, 2327, 2328, 2617, 2618, 2619, 2620, 2621, 2622, 2624, 2625, 2626, 2628, 2629, 2630, 2631, 2633, 2634, 2635, 2636, 2637, 2638, 2639, 2640, 2641, 2642, 2643, 2644, 2645, 2650, 2651, 2652, 2653, 2700, 2701, 2702, 2703, 2704, 2705, 2706, 2707, 2708, 2709, 2710, 2711, 2712, 2713, 2714, 2715, 2716, 2717, 2718, 2719, 2720, 2721, 2722, 2723, 2724, 2725, 2726, 2727, 2728, 2729, 2730, 2731, 2732, 2733, 2734, 2735, 2736, 2737, 2738, 2739, 2740, 2741, 2742, 2743, 2744, 2745, 2746, 2747, 2748, 2749, 2750, 
2751, 2752, 2753, 2754, 2755, 2756, 2757, 2758, 2759, 2760, 2761, 2762, 2763, 2764, 2765, 2766, 2767, 2768, 2769, 2770, 2771, 2772, 2773, 2774, 2775, 2776, 2777, 2778, 2779, 2780, 2781, 2782, 2783, 2784, 2785, 2786, 2787, 2788, 2789, 2790, 2791, 2792, 2793, 2794, 2795, 2796, 2797, 2798, 2799, 2800, 2801, 2802, 2951, 3055, 3500, 3501, 3502, 3503, 3504, 3505, 3506, 3507, 3508, 3509, 3510, 3511, 3512, 3513, 3514, 3515, 3516, 3517, 3518, 3519, 3520, 3521, 3522, 3523, 3524, 3718, 3719, 3720, 3721, 3722, 
3730, 3731, 3732, 3736, 3792, 3801, 3802, 3803, 3804, 3805, 3806, 3807, 3808, 6520, 6521, 6522, 6632, 6636, 6660, 6664, 6746, 6748, 6749, 6750, 6751, 6752, 6753, 6754, 6755, 6756, 6757, 6758, 6759, 6760, 6761, 6762, 6763, 6764, 6765, 6766, 6767, 6768, 6769, 6782, 6783, 6784, 6785, 6786, 6787, 6788, 6789, 6790, 6791, 6792, 6793, 6794, 6795, 6796, 6797, 6798, 6799, 6800, 6801, 6802, 6803, 6804, 6805, 6806, 6807, 6808, 6809, 7121, 7122, 7124, 7125, 7126, 7127, 7128, 7129, 7130, 7131)"
B_SC_WENR,Compaction risk,unitless,B,SC,WENR,"",int,,,"Based on compaction risk described by 'Akker, J.J.H. van den, F. de Vries, G.D. Vermeulen, M.J.D. Hack-ten Broeke en T. Schouten, 2012. Risico op ondergrondverdichting in het landelijk gebied in kaart. Wageningen, Alterra, Alterra-Rapport 2409. 80 blz.; 15 fig.; 7 tab.; 50 re",TRUE,1||2||3||4||5||10||11||401||901||902,"c(1, 2, 3, 4, 5, 10, 11, 401, 901, 902)"
B_SLOPE_DEGREE,Slope of the field,degrees,B,SLOPE,DEGREE,"",num,0,30,"",FALSE,"",NULL
B_SOILTYPE_AGR,Agricultural soiltype,"",B,SOILTYPE,AGR,"",char,,,"",TRUE,moerige_klei||rivierklei||dekzand||zeeklei||dalgrond||veen||loess||duinzand||maasklei,"c(""moerige_klei"", ""rivierklei"", ""dekzand"", ""zeeklei"", ""dalgrond"", ""veen"", ""loess"", ""duinzand"", ""maasklei"")"
D_RO_R,Surface runoff risk,-,D,RO,R,"",num,0,1,"",FALSE,"",NULL
D_SA_W,"The wet perimeter index of the field, fraction that field is surrounded by water",unitless,D,SA,W,"",num,0,1,"",FALSE,"",NULL
